url,kind,content_type,status,outcome,final_url,redirect_hops,error_type,error,retries,discovered_from,discovery,in_sitemap,via_links,inlink_count,depth,title,text_len,has_author,has_date,fetched_at,outlink_count,sitemap_lastmod
https://takshashila.org.in/content/team/rahul-matthan.html,page,person,304,not_modified,https://takshashila.org.in/content/team/rahul-matthan.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,9,0,,,,,2026-09-23T17:34:07Z,38,2026-09-23T06:15:19.831Z
https://takshashila.org.in/content/team/pranav-satyanath.html,page,person,304,not_modified,https://takshashila.org.in/content/team/pranav-satyanath.html,0,,,0,https://takshashila.org.in/pages/policy-school/ecc-space-power.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:08Z,38,2026-09-23T06:15:19.831Z
https://takshashila.org.in/content/team/nitin-pai.html,page,person,304,not_modified,https://takshashila.org.in/content/team/nitin-pai.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,46,0,,,,,2026-09-23T17:34:08Z,75,2026-09-23T06:15:19.831Z
https://takshashila.org.in/content/team/narayan-prasad.html,page,person,304,not_modified,https://takshashila.org.in/content/team/narayan-prasad.html,0,,,0,https://takshashila.org.in/pages/policy-school/ecc-space-power.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:08Z,38,2026-09-23T06:15:19.831Z
https://takshashila.org.in/content/team/manoj-kewalramani.html,page,person,304,not_modified,https://takshashila.org.in/content/team/manoj-kewalramani.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,51,0,,,,,2026-09-23T17:34:08Z,78,2026-09-23T06:15:19.831Z
https://takshashila.org.in/content/team/malathi-renati.html,page,person,304,not_modified,https://takshashila.org.in/content/team/malathi-renati.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:34:08Z,38,2026-09-23T06:15:19.831Z
https://takshashila.org.in/content/team/m-r-madhavan.html,page,person,304,not_modified,https://takshashila.org.in/content/team/m-r-madhavan.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:09Z,38,2026-09-23T06:15:19.831Z
https://takshashila.org.in/content/team/lokendra-sharma.html,page,person,304,not_modified,https://takshashila.org.in/content/team/lokendra-sharma.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,31,0,,,,,2026-09-23T17:34:09Z,63,2026-09-23T06:15:19.831Z
https://takshashila.org.in/content/team/laveesh-bhandari.html,page,person,304,not_modified,https://takshashila.org.in/content/team/laveesh-bhandari.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:09Z,38,2026-09-23T06:15:19.831Z
https://takshashila.org.in/content/team/krish-ashok.html,page,person,304,not_modified,https://takshashila.org.in/content/team/krish-ashok.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:10Z,38,2026-09-23T06:15:19.831Z
https://takshashila.org.in/content/team/kavya-rai.html,page,person,304,not_modified,https://takshashila.org.in/content/team/kavya-rai.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:10Z,38,2026-09-23T06:15:19.830Z
https://takshashila.org.in/content/team/javeed-ahmad.html,page,person,304,not_modified,https://takshashila.org.in/content/team/javeed-ahmad.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:10Z,38,2026-09-23T06:15:19.830Z
https://takshashila.org.in/content/team/hema-hattangady.html,page,person,304,not_modified,https://takshashila.org.in/content/team/hema-hattangady.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:34:10Z,38,2026-09-23T06:15:19.830Z
https://takshashila.org.in/content/team/geetanjali-kamat.html,page,person,304,not_modified,https://takshashila.org.in/content/team/geetanjali-kamat.html,0,,,0,https://takshashila.org.in/pages/policy-school/ecc-space-power.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:10Z,38,2026-09-23T06:15:19.830Z
https://takshashila.org.in/content/team/ganesh-chakravarthi.html,page,person,304,not_modified,https://takshashila.org.in/content/team/ganesh-chakravarthi.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:11Z,38,2026-09-23T06:15:19.830Z
https://takshashila.org.in/content/team/dr-vishnu-chandra.html,page,person,304,not_modified,https://takshashila.org.in/content/team/dr-vishnu-chandra.html,0,,,0,https://takshashila.org.in/content/team/dr-vishnu-chandra.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:11Z,38,2026-09-23T06:15:19.830Z
https://takshashila.org.in/content/team/dr-kajari-kamal.html,page,person,304,not_modified,https://takshashila.org.in/content/team/dr-kajari-kamal.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:34:11Z,38,2026-09-23T06:15:19.830Z
https://takshashila.org.in/content/team/cdre-arun-pratap-golaya.html,page,person,304,not_modified,https://takshashila.org.in/content/team/cdre-arun-pratap-golaya.html,0,,,0,https://takshashila.org.in/content/team/cdre-arun-pratap-golaya.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:11Z,38,2026-09-23T06:15:19.830Z
https://takshashila.org.in/content/team/bhumika-sevkani.html,page,person,304,not_modified,https://takshashila.org.in/content/team/bhumika-sevkani.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,17,0,,,,,2026-09-23T17:34:12Z,53,2026-09-23T06:15:19.830Z
https://takshashila.org.in/content/team/astha-rastogi.html,page,person,304,not_modified,https://takshashila.org.in/content/team/astha-rastogi.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:12Z,38,2026-09-23T06:15:19.830Z
https://takshashila.org.in/content/team/ashok-gv.html,page,person,304,not_modified,https://takshashila.org.in/content/team/ashok-gv.html,0,,,0,https://takshashila.org.in/pages/policy-school/ecc-space-power.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:12Z,38,2026-09-23T06:15:19.830Z
https://takshashila.org.in/content/team/arjun-gargeyas.html,page,person,304,not_modified,https://takshashila.org.in/content/team/arjun-gargeyas.html,0,,,0,https://takshashila.org.in/content/team/arjun-gargeyas.html,"[""sitemap"", ""known_state"", ""links""]",True,True,14,0,,,,,2026-09-23T17:34:12Z,38,2026-09-23T06:15:19.829Z
https://takshashila.org.in/content/team/anwesha-sen.html,page,person,304,not_modified,https://takshashila.org.in/content/team/anwesha-sen.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,32,0,,,,,2026-09-23T17:34:13Z,64,2026-09-23T06:15:19.829Z
https://takshashila.org.in/content/team/anupam-manur.html,page,person,304,not_modified,https://takshashila.org.in/content/team/anupam-manur.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,64,0,,,,,2026-09-23T17:34:14Z,95,2026-09-23T06:15:19.829Z
https://takshashila.org.in/content/team/anil-raman.html,page,person,304,not_modified,https://takshashila.org.in/content/team/anil-raman.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,10,0,,,,,2026-09-23T17:34:13Z,44,2026-09-23T06:15:19.829Z
https://takshashila.org.in/content/team/amit-kumar.html,page,person,304,not_modified,https://takshashila.org.in/content/team/amit-kumar.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,34,0,,,,,2026-09-23T17:34:14Z,66,2026-09-23T06:15:19.829Z
https://takshashila.org.in/content/team/ambassador-latha-reddy.html,page,person,304,not_modified,https://takshashila.org.in/content/team/ambassador-latha-reddy.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:34:14Z,38,2026-09-23T06:15:19.829Z
https://takshashila.org.in/content/team/ajay-khanna.html,page,person,304,not_modified,https://takshashila.org.in/content/team/ajay-khanna.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:34:14Z,38,2026-09-23T06:15:19.829Z
https://takshashila.org.in/content/team/air-marshal-td-joseph.html,page,person,304,not_modified,https://takshashila.org.in/content/team/air-marshal-td-joseph.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:34:14Z,38,2026-09-23T06:15:19.829Z
https://takshashila.org.in/content/team/aditya-ramanathan.html,page,person,304,not_modified,https://takshashila.org.in/content/team/aditya-ramanathan.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,37,0,,,,,2026-09-23T17:34:14Z,65,2026-09-23T06:15:19.829Z
https://takshashila.org.in/content/team/abhishek-kadiyala.html,page,person,304,not_modified,https://takshashila.org.in/content/team/abhishek-kadiyala.html,0,,,0,https://takshashila.org.in/pages/team/,"[""sitemap"", ""known_state"", ""links""]",True,True,16,0,,,,,2026-09-23T17:34:15Z,50,2026-09-23T06:15:19.829Z
https://takshashila.org.in/content/publications/cleantech-evaluation-framework-22062026.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/cleantech-evaluation-framework-22062026.html,0,,,0,https://takshashila.org.in/content/team/bhumika-sevkani.html,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:34:15Z,41,2026-09-23T06:15:19.006Z
https://takshashila.org.in/content/publications/US-Trade-Deals-13052026.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/US-Trade-Deals-13052026.html,0,,,0,https://takshashila.org.in/content/publications/US-Trade-Deals-13052026.html,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:34:15Z,41,2026-09-23T06:15:19.006Z
https://takshashila.org.in/content/publications/Shahed-Iran-Drone-Strategy-14042026.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/Shahed-Iran-Drone-Strategy-14042026.html,0,,,0,https://takshashila.org.in/content/publications/Shahed-Iran-Drone-Strategy-14042026.html,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:34:16Z,41,2026-09-23T06:15:19.005Z
https://takshashila.org.in/content/publications/India-Mythos-Policy-Brief-22052026.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/India-Mythos-Policy-Brief-22052026.html,0,,,0,https://takshashila.org.in/content/team/lokendra-sharma.html,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:34:16Z,43,2026-09-23T06:15:19.005Z
https://takshashila.org.in/content/publications/EU-Rearm-India-09032026.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/EU-Rearm-India-09032026.html,0,,,0,https://takshashila.org.in/content/publications/EU-Rearm-India-09032026.html,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:34:16Z,41,2026-09-23T06:15:19.005Z
https://takshashila.org.in/content/publications/ChinaArms-20062026.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/ChinaArms-20062026.html,0,,,0,https://takshashila.org.in/pages/research-areas/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:34:16Z,43,2026-09-23T06:15:19.005Z
https://takshashila.org.in/content/publications/China-Ga-Ge-Export-Restrictions-29032026.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/China-Ga-Ge-Export-Restrictions-29032026.html,0,,,0,https://takshashila.org.in/pages/research-areas/,"[""sitemap"", ""known_state"", ""links""]",True,True,8,0,,,,,2026-09-23T17:34:16Z,42,2026-09-23T06:15:19.005Z
https://takshashila.org.in/content/publications/20260907-india-has-leverage-against-the-us-and-china.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260907-india-has-leverage-against-the-us-and-china.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,9,0,,,,,2026-09-23T17:34:17Z,44,2026-09-23T06:15:19.005Z
https://takshashila.org.in/content/publications/20260905-china-economic-warfare.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260905-china-economic-warfare.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,9,0,,,,,2026-09-23T17:34:17Z,41,2026-09-23T06:15:19.004Z
https://takshashila.org.in/content/publications/20260807-why-is-china-giving-away-its-ai-models.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260807-why-is-china-giving-away-its-ai-models.html,0,,,0,https://takshashila.org.in/content/team/nitin-pai.html,"[""sitemap"", ""known_state"", ""links""]",True,True,9,0,,,,,2026-09-23T17:34:17Z,43,2026-09-23T06:15:19.004Z
https://takshashila.org.in/content/publications/20260724-the-war-of-disruption.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260724-the-war-of-disruption.html,0,,,0,https://takshashila.org.in/content/team/anil-raman.html,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:34:17Z,41,2026-09-23T06:15:19.004Z
https://takshashila.org.in/content/publications/20260720-subsea-cable-governance.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260720-subsea-cable-governance.html,0,,,0,https://takshashila.org.in/content/team/anwesha-sen.html,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:34:18Z,41,2026-09-23T06:15:19.004Z
https://takshashila.org.in/content/publications/20260708-ai-investment-cycle.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260708-ai-investment-cycle.html,0,,,0,https://takshashila.org.in/content/publications/cleantech-evaluation-framework-22062026.html,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:34:18Z,41,2026-09-23T06:15:19.003Z
https://takshashila.org.in/content/publications/20260429-Nvidia-and-China-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260429-Nvidia-and-China-India.html,0,,,0,https://takshashila.org.in/pages/research-areas/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:34:18Z,41,2026-09-23T06:15:19.003Z
https://takshashila.org.in/content/publications/20260420-from-gigawatts-to-megawatts.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260420-from-gigawatts-to-megawatts.html,0,,,0,https://takshashila.org.in/content/team/anwesha-sen.html,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:34:19Z,41,2026-09-23T06:15:19.003Z
https://takshashila.org.in/content/publications/20260402-India%E2%80%99s-West%20Asian-Diplomacy.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260402-India%E2%80%99s-West%20Asian-Diplomacy.html,0,,,0,https://takshashila.org.in/content/publications/20260402-India%E2%80%99s-West%20Asian-Diplomacy.html,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:34:19Z,41,2026-09-23T06:15:19.003Z
https://takshashila.org.in/content/publications/20260401-India-seaweed-opportunity.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260401-India-seaweed-opportunity.html,0,,,0,https://takshashila.org.in/content/team/anupam-manur.html,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:34:19Z,43,2026-09-23T06:15:19.003Z
https://takshashila.org.in/content/publications/20260322-Beyond-Dollar.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260322-Beyond-Dollar.html,0,,,0,https://takshashila.org.in/content/publications/20260322-Beyond-Dollar.html,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:34:19Z,42,2026-09-23T06:15:19.003Z
https://takshashila.org.in/content/publications/20260318-LPG-Geopolitics.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260318-LPG-Geopolitics.html,0,,,0,https://takshashila.org.in/pages/research-areas/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:34:20Z,42,2026-09-23T06:15:19.003Z
https://takshashila.org.in/content/publications/20260217-state-of-ai-governance-2025.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260217-state-of-ai-governance-2025.html,0,,,0,https://takshashila.org.in/pages/research-areas/,"[""sitemap"", ""known_state"", ""links""]",True,True,11,0,,,,,2026-09-23T17:34:20Z,52,2026-09-23T06:15:19.002Z
https://takshashila.org.in/content/publications/20260206-generative-ai-and-copyright-consultation.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20260206-generative-ai-and-copyright-consultation.html,0,,,0,https://takshashila.org.in/content/publications/20260217-state-of-ai-governance-2025.html,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:34:20Z,41,2026-09-23T06:15:19.002Z
